Wins: 872, Loses: 117, Loses on first: 0, Undecided: 11
1.000 0.051 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.101 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.116 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.015 0.293 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.545 1.000 1.000 1.000 0.394
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.071 0.113 0.139 0.043 0.000 1.000 1.000 1.000 1.000
0.038 0.263 1.000 1.000 1.000 0.064 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.308 0.090 0.026 1.000 1.000
0.359 1.000 1.000 1.000 1.000 1.000 1.000 0.154 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.538 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.487 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.231 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.010
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.346 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.000 0.002 0.000

True risk factors:
1.000 1.000 1.000 0.167 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.298 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.167 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.605 0.079 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.693 0.219 0.088 0.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.132 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.132 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.017
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.244 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.000 0.003 0.000

True risk factors:
1.000 1.000 1.000 0.000 0.480 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.000 0.480 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.160 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.240 1.000 1.000 1.000 1.000 0.520 0.360 0.360
1.000 1.000 0.280 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.200 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.280 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.240 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.160 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.086 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.186 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.086 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.797 0.199 0.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.066 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.133 1.000 1.000
0.153 0.502 1.000 1.000 1.000 1.000 1.000 0.120 1.000 1.000
1.000 0.136 1.000 1.000 1.000 1.000 1.000 0.120 1.000 1.000
1.000 0.236 1.000 1.000 1.000 1.000 1.000 0.153 1.000 1.000
1.000 0.086 1.000 1.000 1.000 1.000 1.000 0.086 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.285 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.000 0.003 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.310 0.138 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.368 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.598 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.506 1.000 1.000 1.000
1.000 0.862 1.000 1.000 1.000 1.000 0.345 1.000 1.000 1.000
1.000 0.172 1.000 1.000 1.000 1.000 0.115 1.000 1.000 1.000
1.000 0.000 0.115 0.230 0.230 0.115 0.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.015
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.217 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.011 0.000 0.004 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.722 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.375 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.208 1.000 1.000 1.000 0.528 0.201 0.201 0.444 1.000 1.000
0.069 1.000 1.000 1.000 0.146 1.000 1.000 0.063 1.000 1.000
0.000 0.069 0.153 0.111 0.042 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.152 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.082 0.158 0.063 0.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.063 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.127 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.177 0.193 0.130 0.161 0.082 0.177 0.082
1.000 1.000 1.000 1.000 1.000 1.000 0.731 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.494
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003
0.000 0.000 0.000 0.001 0.000 0.000 0.004 0.008 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.005 0.012 0.062
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.027 0.445 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.018 0.006 0.013
0.000 0.000 0.000 0.001 0.000 0.001 0.049 0.001 0.013 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.128 0.321 0.224
1.000 1.000 1.000 1.000 0.135 0.519 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.263 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.417 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.186 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.058 0.250 0.955 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.321 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.128 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.000 0.769 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.004
0.000 0.000 0.000 0.001 0.000 0.001 0.006 0.013 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.008 0.009 0.073
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.037 0.281 0.002
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.027 0.006 0.008
0.000 0.000 0.000 0.001 0.000 0.001 0.035 0.001 0.026 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.070 0.535 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.070 0.535 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.147 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.194 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.078 1.000 1.000 1.000 0.826 1.000 1.000 1.000 1.000
1.000 0.000 0.078 0.136 0.089 0.128 0.302 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.115 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.364 0.154 0.088 0.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.066 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.408 0.158 0.026 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.092 1.000 1.000
0.605 1.000 1.000 1.000 1.000 1.000 1.000 0.443 0.232 0.101
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.012
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.276 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.000 0.001 0.000

True risk factors:
1.000 1.000 1.000 0.098 0.031 0.098 0.044 0.000 1.000 1.000
1.000 1.000 1.000 0.187 1.000 1.000 1.000 0.222 0.022 1.000
1.000 1.000 1.000 0.253 1.000 1.000 1.000 1.000 0.289 1.000
1.000 1.000 1.000 0.556 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.778 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.511 1.000 1.000 1.000 1.000 1.000
0.333 1.000 1.000 1.000 0.244 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.004
0.000 0.000 0.000 0.002 0.000 0.001 0.006 0.012 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.007 0.013 0.073
0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.034 0.395 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.030 0.008 0.015
0.000 0.000 0.000 0.001 0.000 0.001 0.058 0.001 0.022 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 0.348 1.000 1.000 1.000 1.000
1.000 0.565 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.543 1.000
0.094 0.167 0.130 0.167 0.420 1.000 1.000 1.000 0.109 1.000
1.000 1.000 1.000 1.000 0.022 0.094 0.181 0.072 0.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.024
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.188 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.005 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.014 0.000 0.008 0.000

True risk factors:
1.000 0.366 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 0.854 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.488
1.000 1.000 1.000 1.000 0.593 0.163 0.122 0.163 0.081 0.000
1.000 1.000 1.000 1.000 0.146 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.268 0.024 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.004 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.004 0.043
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.012 0.266 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.013 0.001 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.028 0.000 0.015 0.000

True risk factors:
0.532 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.513 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.126 1.000
1.000 1.000 1.000 1.000 1.000 1.000 0.368 0.126 0.029 1.000
1.000 1.000 1.000 0.484 0.194 0.065 0.000 1.000 1.000 1.000
1.000 1.000 1.000 0.161 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.210 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.065 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.387 0.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.003 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.003 0.005 0.042
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.008 0.329 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.001 0.004
0.000 0.000 0.000 0.000 0.000 0.000 0.028 0.000 0.010 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 0.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 0.000 0.222 0.444 0.333 0.444 0.222
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.002 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.002 0.003 0.033
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.009 0.249 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.001 0.003
0.000 0.000 0.000 0.000 0.000 0.000 0.031 0.000 0.014 0.000

True risk factors:
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
0.104 0.104 0.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.069 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 0.226 0.080 0.149 0.167 0.181 0.111 0.042 1.000
1.000 1.000 0.809 1.000 1.000 1.000 1.000 1.000 0.146 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.493 0.097
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.514
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
Torch risk factors:
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.000 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.020
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.295 0.000
0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.006 0.000 0.001
0.000 0.000 0.000 0.000 0.000 0.000 0.010 0.000 0.003 0.000

True risk factors:
0.111 0.238 0.206 0.219 0.092 0.067 0.054 0.117 0.175 0.111
1.000 1.000 1.000 1.000 1.000 0.257 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 0.829 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000
